dataset_code,rows,cols,min_time,max_time,extracted_on
prc_hicp_ainr,686368,6,1996,2025,2026-03-03
nama_10r_2lp10,422285,7,2000,2024,2026-03-03
ilc_lvho07a,120915,8,2003,2025,2026-03-03
tour_occ_nin3,82867,7,2020,2024,2026-03-03
sts_cobp_a,36602,8,1992,2025,2026-03-03
demo_pjan,738672,7,1960,2025,2026-03-03
